GISJOIN,YEAR,STATE,STATEA,COUNTY,full_name,AREANAME,total_population
G2801410,1870,Mississippi,280,Tishomingo,TISHOMINGO,Tishomingo,7350
G2801430,1870,Mississippi,280,Tunica,TUNICA,Tunica,5358
G2801490,1870,Mississippi,280,Warren,WARREN,Warren,26769
G2801510,1870,Mississippi,280,Washington,WASHINGTON,Washington,14569
G2801530,1870,Mississippi,280,Wayne,WAYNE,Wayne,4206
G2801570,1870,Mississippi,280,Wilkinson,WILKINSON,Wilkinson,12705
G2801590,1870,Mississippi,280,Winston,WINSTON,Winston,8984
G2801610,1870,Mississippi,280,Yalobusha,YALOBUSHA,Yalobusha,13254
G2801630,1870,Mississippi,280,Yazoo,YAZOO,Yazoo,17279
G2900010,1870,Missouri,290,Adair,ADAIR,Adair,11448
G2900030,1870,Missouri,290,Andrew,ANDREW,Andrew,15137
G2900050,1870,Missouri,290,Atchison,ATCHISON,Atchison,8440
G2900070,1870,Missouri,290,Audrain,AUDRAIN,Audrain,12307
G2900090,1870,Missouri,290,Barry,BARRY,Barry,10373
G2900110,1870,Missouri,290,Barton,BARTON,Barton,5087
G2900130,1870,Missouri,290,Bates,BATES,Bates,15960
G2900150,1870,Missouri,290,Benton,BENTON,Benton,11322
G2900170,1870,Missouri,290,Bollinger,BOLLINGER,Bollinger,8162
G2900190,1870,Missouri,290,Boone,BOONE,Boone,20765
G2900210,1870,Missouri,290,Buchanan,BUCHANAN,Buchanan,35109
G2900230,1870,Missouri,290,Butler,BUTLER,Butler,4298
G2900250,1870,Missouri,290,Caldwell,CALDWELL,Caldwell,11390
G2900270,1870,Missouri,290,Callaway,CALLAWAY,Callaway,19202
G2900290,1870,Missouri,290,Camden,CAMDEN,Camden,6108
G2900310,1870,Missouri,290,Cape Girardeau,CAPE GIRARDEAU,Cape Girardeau,17558
G2900330,1870,Missouri,290,Carroll,CARROLL,Carroll,17446
G2900350,1870,Missouri,290,Carter,CARTER,Carter,1455
G2900370,1870,Missouri,290,Cass,CASS,Cass,19296
G2900390,1870,Missouri,290,Cedar,CEDAR,Cedar,9474
G2900410,1870,Missouri,290,Chariton,CHARITON,Chariton,19136
G2900430,1870,Missouri,290,Christian,CHRISTIAN,Christian,6707
G2900450,1870,Missouri,290,Clark,CLARK,Clark,13667
G2900470,1870,Missouri,290,Clay,CLAY,Clay,15564
G2900490,1870,Missouri,290,Clinton,CLINTON,Clinton,14063
G2900510,1870,Missouri,290,Cole,COLE,Cole,10292
G2900530,1870,Missouri,290,Cooper,COOPER,Cooper,20692
G2900550,1870,Missouri,290,Crawford,CRAWFORD,Crawford,7982
G2900570,1870,Missouri,290,Dade,DADE,Dade,8683
G2900590,1870,Missouri,290,Dallas,DALLAS,Dallas,8383
G2900610,1870,Missouri,290,Daviess,DAVIESS,Daviess,14410
G2900630,1870,Missouri,290,DeKalb,DEKALB,De Kalb,9858
G2900650,1870,Missouri,290,Dent,DENT,Dent,6357
G2900670,1870,Missouri,290,Douglas,DOUGLAS,Douglas,3915
G2900690,1870,Missouri,290,Dunklin,DUNKLIN,Dunklin,5982
G2900710,1870,Missouri,290,Franklin,FRANKLIN,Franklin,30098
G2900730,1870,Missouri,290,Gasconade,GASCONADE,Gasconade,10093
G2900750,1870,Missouri,290,Gentry,GENTRY,Gentry,11607
G2900770,1870,Missouri,290,Greene,GREENE,Greene,21549
G2900790,1870,Missouri,290,Grundy,GRUNDY,Grundy,10567
G2900810,1870,Missouri,290,Harrison,HARRISON,Harrison,14635
G2900830,1870,Missouri,290,Henry,HENRY,Henry,17401
G2900850,1870,Missouri,290,Hickory,HICKORY,Hickory,6452
G2900870,1870,Missouri,290,Holt,HOLT,Holt,11652
G2900890,1870,Missouri,290,Howard,HOWARD,Howard,17233
G2900910,1870,Missouri,290,Howell,HOWELL,Howell,4218
G2900930,1870,Missouri,290,Iron,IRON,Iron,6278
G2900950,1870,Missouri,290,Jackson,JACKSON,Jackson,55041
G2900970,1870,Missouri,290,Jasper,JASPER,Jasper,14928
G2900990,1870,Missouri,290,Jefferson,JEFFERSON,Jefferson,15380
G2901010,1870,Missouri,290,Johnson,JOHNSON,Johnson,24648
G2901030,1870,Missouri,290,Knox,KNOX,Knox,10974
G2901050,1870,Missouri,290,Laclede,LACLEDE,Laclede,9380
G2901070,1870,Missouri,290,Lafayette,LAFAYETTE,Lafayette,22623
G2901090,1870,Missouri,290,Lawrence,LAWRENCE,Lawrence,13067
G2901110,1870,Missouri,290,Lewis,LEWIS,Lewis,15114
G2901130,1870,Missouri,290,Lincoln,LINCOLN,Lincoln,15960
G2901150,1870,Missouri,290,Linn,LINN,Linn,15900
G2901170,1870,Missouri,290,Livingston,LIVINGSTON,Livingston,16730
G2901190,1870,Missouri,290,McDonald,MCDONALD,Mcdonald,5226
G2901210,1870,Missouri,290,Macon,MACON,Macon,23230
G2901230,1870,Missouri,290,Madison,MADISON,Madison,5849
G2901250,1870,Missouri,290,Maries,MARIES,Maries,5916
G2901270,1870,Missouri,290,Marion,MARION,Marion,23780
G2901290,1870,Missouri,290,Mercer,MERCER,Mercer,11557
G2901310,1870,Missouri,290,Miller,MILLER,Miller,6616
G2901330,1870,Missouri,290,Mississippi,MISSISSIPPI,Mississippi,4982
G2901350,1870,Missouri,290,Moniteau,MONITEAU,Moniteau,11375
G2901370,1870,Missouri,290,Monroe,MONROE,Monroe,17149
G2901390,1870,Missouri,290,Montgomery,MONTGOMERY,Montgomery,10405
G2901410,1870,Missouri,290,Morgan,MORGAN,Morgan,8434
G2901430,1870,Missouri,290,New Madrid,NEW MADRID,New Madrid,6357
G2901450,1870,Missouri,290,Newton,NEWTON,Newton,12821
G2901470,1870,Missouri,290,Nodaway,NODAWAY,Nodaway,14751
G2901490,1870,Missouri,290,Oregon,OREGON,Oregon,3287
G2901510,1870,Missouri,290,Osage,OSAGE,Osage,10793
G2901530,1870,Missouri,290,Ozark,OZARK,Ozark,3363
G2901550,1870,Missouri,290,Pemiscot,PEMISCOT,Pemiscot,2059
G2901570,1870,Missouri,290,Perry,PERRY,Perry,9877
G2901590,1870,Missouri,290,Pettis,PETTIS,Pettis,18706
G2901610,1870,Missouri,290,Phelps,PHELPS,Phelps,10506
G2901630,1870,Missouri,290,Pike,PIKE,Pike,23076
G2901650,1870,Missouri,290,Platte,PLATTE,Platte,17352
G2901670,1870,Missouri,290,Polk,POLK,Polk,12445
G2901690,1870,Missouri,290,Pulaski,PULASKI,Pulaski,4714
G2901710,1870,Missouri,290,Putnam,PUTNAM,Putnam,11217
G2901730,1870,Missouri,290,Ralls,RALLS,Ralls,10510
G2901750,1870,Missouri,290,Randolph,RANDOLPH,Randolph,15908
G2901770,1870,Missouri,290,Ray,RAY,Ray,18700
G2901790,1870,Missouri,290,Reynolds,REYNOLDS,Reynolds,3756
G2901810,1870,Missouri,290,Ripley,RIPLEY,Ripley,3175
G2901830,1870,Missouri,290,St Charles,ST CHARLES,St Charles,21304
G2901850,1870,Missouri,290,St Clair,ST CLAIR,St Clair,6742
G2901860,1870,Missouri,290,Ste Genevieve,STE GENEVIEVE,Ste Genevieve,8384
G2901870,1870,Missouri,290,St Francois,ST FRANCOIS,St Francois,9742
G2901890,1870,Missouri,290,St Louis,ST LOUIS,St Louis,351189
G2901950,1870,Missouri,290,Saline,SALINE,Saline,21672
G2901970,1870,Missouri,290,Schuyler,SCHUYLER,Schuyler,8820
G2901990,1870,Missouri,290,Scotland,SCOTLAND,Scotland,10670
G2902010,1870,Missouri,290,Scott,SCOTT,Scott,7317
G2902030,1870,Missouri,290,Shannon,SHANNON,Shannon,2339
G2902050,1870,Missouri,290,Shelby,SHELBY,Shelby,10119
G2902070,1870,Missouri,290,Stoddard,STODDARD,Stoddard,8535
G2902090,1870,Missouri,290,Stone,STONE,Stone,3253
G2902110,1870,Missouri,290,Sullivan,SULLIVAN,Sullivan,11907
G2902130,1870,Missouri,290,Taney,TANEY,Taney,4407
G2902150,1870,Missouri,290,Texas,TEXAS,Texas,9618
G2902170,1870,Missouri,290,Vernon,VERNON,Vernon,11247
G2902190,1870,Missouri,290,Warren,WARREN,Warren,9673
G2902210,1870,Missouri,290,Washington,WASHINGTON,Washington,11719
G2902230,1870,Missouri,290,Wayne,WAYNE,Wayne,6068
G2902250,1870,Missouri,290,Webster,WEBSTER,Webster,10434
G2902270,1870,Missouri,290,Worth,WORTH,Worth,5004
G2902290,1870,Missouri,290,Wright,WRIGHT,Wright,5684
G3050015,1870,Montana Territory,305,Beaverhead,BEAVERHEAD,Beaverhead,722
G3050035,1870,Montana Territory,305,Big Horn,BIG HORN,Big Horn,38
G3050055,1870,Montana Territory,305,Chouteau,CHOUTEAU,Chouteau,517
G3050095,1870,Montana Territory,305,Dawson,DAWSON,Dawson,177
G3050115,1870,Montana Territory,305,Deer Lodge,DEER LODGE,Deer Lodge,4367
G3050135,1870,Montana Territory,305,Gallatin,GALLATIN,Gallatin,1578
G3050155,1870,Montana Territory,305,Jefferson,JEFFERSON,Jefferson,1531
G3050175,1870,Montana Territory,305,Lewis And Clark,LEWIS AND CLARK,Lewis And Clark,5040
G3050195,1870,Montana Territory,305,Madison,MADISON,Madison,2684
G3050215,1870,Montana Territory,305,Meagher,MEAGHER,Meagher,1387
G3050235,1870,Montana Territory,305,Missoula,MISSOULA,Missoula,2554
G3100010,1870,Nebraska,310,Adams,ADAMS,Adams,19
G3100075,1870,Nebraska,310,Blackbird,BLACKBIRD,Blackbird,31
G3100190,1870,Nebraska,310,Buffalo,BUFFALO,Buffalo,193
G3100210,1870,Nebraska,310,Burt,BURT,Burt,2847
G3100230,1870,Nebraska,310,Butler,BUTLER,Butler,1290
G3100250,1870,Nebraska,310,Cass,CASS,Cass,8151
G3100270,1870,Nebraska,310,Cedar,CEDAR,Cedar,1032
G3100330,1870,Nebraska,310,Cheyenne,CHEYENNE,Cheyenne,190
G3100350,1870,Nebraska,310,Clay,CLAY,Clay,54
G3100370,1870,Nebraska,310,Colfax,COLFAX,Colfax,1424
G3100390,1870,Nebraska,310,Cuming,CUMING,Cuming,2964
G3100430,1870,Nebraska,310,Dakota,DAKOTA,Dakota,2040
G3100470,1870,Nebraska,310,Dawson,DAWSON,Dawson,103
G3100510,1870,Nebraska,310,Dixon,DIXON,Dixon,1345
G3100530,1870,Nebraska,310,Dodge,DODGE,Dodge,4212
G3100550,1870,Nebraska,310,Douglas,DOUGLAS,Douglas,19982
G3100590,1870,Nebraska,310,Fillmore,FILLMORE,Fillmore,238
G3100610,1870,Nebraska,310,Franklin,FRANKLIN,Franklin,26
G3100670,1870,Nebraska,310,Gage,GAGE,Gage,3359
G3100755,1870,Nebraska,310,Grant (old),GRANT (OLD),Grant (old),484
G3100790,1870,Nebraska,310,Hall,HALL,Hall,1057
G3100810,1870,Nebraska,310,Hamilton,HAMILTON,Hamilton,130
G3100835,1870,Nebraska,310,Harrison,HARRISON,Harrison,631
G3100935,1870,Nebraska,310,Jackson,JACKSON,Jackson,9
G3100950,1870,Nebraska,310,Jefferson,JEFFERSON,Jefferson,2440
G3100970,1870,Nebraska,310,Johnson,JOHNSON,Johnson,3429
G3100990,1870,Nebraska,310,Kearney,KEARNEY,Kearney,58
G3101090,1870,Nebraska,310,Lancaster,LANCASTER,Lancaster,7074
G3101095,1870,Nebraska,310,L'Eau Qui Court,L'EAU QUI COURT,L'Eau Qui,261
G3101110,1870,Nebraska,310,Lincoln,LINCOLN,Lincoln,17
G3101155,1870,Nebraska,310,Lyon,LYON,Lyon,78
G3101190,1870,Nebraska,310,Madison,MADISON,Madison,1133
G3101210,1870,Nebraska,310,Merrick,MERRICK,Merrick,557
G3101215,1870,Nebraska,310,Monroe,MONROE,Monroe,235
G3101270,1870,Nebraska,310,Nemaha,NEMAHA,Nemaha,7593
G3101290,1870,Nebraska,310,Nuckolls,NUCKOLLS,Nuckolls,8
G3101310,1870,Nebraska,310,Otoe,OTOE,Otoe,12345
G3101330,1870,Nebraska,310,Pawnee,PAWNEE,Pawnee,4171
G3101390,1870,Nebraska,310,Pierce,PIERCE,Pierce,152
G3101410,1870,Nebraska,310,Platte,PLATTE,Platte,1899
G3101430,1870,Nebraska,310,Polk,POLK,Polk,136
G3101470,1870,Nebraska,310,Richardson,RICHARDSON,Richardson,9780
G3101510,1870,Nebraska,310,Saline,SALINE,Saline,3106
G3101530,1870,Nebraska,310,Sarpy,SARPY,Sarpy,2913
G3101550,1870,Nebraska,310,Saunders,SAUNDERS,Saunders,4547
G3101590,1870,Nebraska,310,Seward,SEWARD,Seward,2953
G3101670,1870,Nebraska,310,Stanton,STANTON,Stanton,636
G3101675,1870,Nebraska,310,Taylor,TAYLOR,Taylor,97
G3101731,1870,Nebraska,310,Unorganized NW Territory,UNORGANIZED NW TERRITORY,Unorganized NW Territory,52
G3101733,1870,Nebraska,310,Unorganized Territory West of Madison County,UNORGANIZED TERRITORY WEST OF MADISON COUNTY,Unorganized Territory West of Madison County,183
G3101770,1870,Nebraska,310,Washington,WASHINGTON,Washington,4452
G3101790,1870,Nebraska,310,Wayne,WAYNE,Wayne,182
G3101810,1870,Nebraska,310,Webster,WEBSTER,Webster,16
G3101850,1870,Nebraska,310,York,YORK,York,604
G3109015,1870,Nebraska,310,Pawnee Reservation,PAWNEE RESERVATION,Pawnee Reservation,44
G3109035,1870,Nebraska,310,Winnebago Reservation,WINNEBAGO RESERVATION,Winnebago Reservation,31
G3200010,1870,Nevada,320,Churchill,CHURCHILL,Churchill,196
G3200050,1870,Nevada,320,Douglas,DOUGLAS,Douglas,1215
G3200070,1870,Nevada,320,Elko,ELKO,Elko,3447
G3200090,1870,Nevada,320,Esmeralda,ESMERALDA,Esmeralda,1553
G3200130,1870,Nevada,320,Humboldt,HUMBOLDT,Humboldt,1916
G3200150,1870,Nevada,320,Lander,LANDER,Lander,2815
G3200170,1870,Nevada,320,Lincoln,LINCOLN,Lincoln,2985
G3200190,1870,Nevada,320,Lyon,LYON,Lyon,1837
G3200230,1870,Nevada,320,Nye,NYE,Nye,1087
G3200250,1870,Nevada,320,Ormsby,ORMSBY,Ormsby,3668
G3200255,1870,Nevada,320,Rio Virgin,RIO VIRGIN,Rio Virgin,450
G3200275,1870,Nevada,320,Roop,ROOP,Roop,133
G3200290,1870,Nevada,320,Storey,STOREY,Storey,11359
G3200310,1870,Nevada,320,Washoe,WASHOE,Washoe,3091
G3200330,1870,Nevada,320,White Pine,WHITE PINE,White Pine,7189
G3300010,1870,New Hampshire,330,Belknap,BELKNAP,Belknap,17681
G3300030,1870,New Hampshire,330,Carroll,CARROLL,Carroll,17332
G3300050,1870,New Hampshire,330,Cheshire,CHESHIRE,Cheshire,27265
G3300070,1870,New Hampshire,330,Coos,COOS,Coos,14932
G3300090,1870,New Hampshire,330,Grafton,GRAFTON,Grafton,39103
G3300110,1870,New Hampshire,330,Hillsborough,HILLSBOROUGH,Hillsborough,64238
G3300130,1870,New Hampshire,330,Merrimack,MERRIMACK,Merrimack,42151
G3300150,1870,New Hampshire,330,Rockingham,ROCKINGHAM,Rockingham,47297
G3300170,1870,New Hampshire,330,Strafford,STRAFFORD,Strafford,30243
G3300190,1870,New Hampshire,330,Sullivan,SULLIVAN,Sullivan,18058
G3400010,1870,New Jersey,340,Atlantic,ATLANTIC,Atlantic,14093
G3400030,1870,New Jersey,340,Bergen,BERGEN,Bergen,30122
G3400050,1870,New Jersey,340,Burlington,BURLINGTON,Burlington,53639
G3400070,1870,New Jersey,340,Camden,CAMDEN,Camden,46193
G3400090,1870,New Jersey,340,Cape May,CAPE MAY,Cape May,8349
G3400110,1870,New Jersey,340,Cumberland,CUMBERLAND,Cumberland,34665
G3400130,1870,New Jersey,340,Essex,ESSEX,Essex,143839
G3400150,1870,New Jersey,340,Gloucester,GLOUCESTER,Gloucester,21562
G3400170,1870,New Jersey,340,Hudson,HUDSON,Hudson,129067
G3400190,1870,New Jersey,340,Hunterdon,HUNTERDON,Hunterdon,36963
G3400210,1870,New Jersey,340,Mercer,MERCER,Mercer,46386
G3400230,1870,New Jersey,340,Middlesex,MIDDLESEX,Middlesex,45029
G3400250,1870,New Jersey,340,Monmouth,MONMOUTH,Monmouth,46195
G3400270,1870,New Jersey,340,Morris,MORRIS,Morris,43137
G3400290,1870,New Jersey,340,Ocean,OCEAN,Ocean,13628
G3400310,1870,New Jersey,340,Passaic,PASSAIC,Passaic,46416
G3400330,1870,New Jersey,340,Salem,SALEM,Salem,23940
G3400350,1870,New Jersey,340,Somerset,SOMERSET,Somerset,23510
G3400370,1870,New Jersey,340,Sussex,SUSSEX,Sussex,23168
G3400390,1870,New Jersey,340,Union,UNION,Union,41859
G3400410,1870,New Jersey,340,Warren,WARREN,Warren,34336
G3550035,1870,New Mexico Territory,355,Bernalillo,BERNALILLO,Bernalillo,7591
G3550075,1870,New Mexico Territory,355,Colfax,COLFAX,Colfax,1992
G3550115,1870,New Mexico Territory,355,Dona Ana,DONA ANA,Dona Ana,5864
G3550155,1870,New Mexico Territory,355,Grant,GRANT,Grant,1143
G3550195,1870,New Mexico Territory,355,Lincoln,LINCOLN,Lincoln,1803
G3550255,1870,New Mexico Territory,355,Mora,MORA,Mora,8056
G3550315,1870,New Mexico Territory,355,Rio Arriba,RIO ARRIBA,Rio Arriba,9294
G3550395,1870,New Mexico Territory,355,San Miguel,SAN MIGUEL,San Miguel,16058
G3550415,1870,New Mexico Territory,355,Santa Anna,SANTA ANNA,Santa Anna,2599
G3550435,1870,New Mexico Territory,355,Santa Fe,SANTA FE,Santa Fe,9699
G3550475,1870,New Mexico Territory,355,Socorro,SOCORRO,Socorro,6603
G3550495,1870,New Mexico Territory,355,Taos,TAOS,Taos,12079
G3550555,1870,New Mexico Territory,355,Valencia,VALENCIA,Valencia,9093
G3600010,1870,New York,360,Albany,ALBANY,Albany,133052
G3600030,1870,New York,360,Allegany,ALLEGANY,Allegany,40814
G3600070,1870,New York,360,Broome,BROOME,Broome,44103
G3600090,1870,New York,360,Cattaraugus,CATTARAUGUS,Cattaraugus,43909
G3600110,1870,New York,360,Cayuga,CAYUGA,Cayuga,59550
G3600130,1870,New York,360,Chautauqua,CHAUTAUQUA,Chautauqua,59327
G3600150,1870,New York,360,Chemung,CHEMUNG,Chemung,35281
G3600170,1870,New York,360,Chenango,CHENANGO,Chenango,40564
G3600190,1870,New York,360,Clinton,CLINTON,Clinton,47947
G3600210,1870,New York,360,Columbia,COLUMBIA,Columbia,47044
G3600230,1870,New York,360,Cortland,CORTLAND,Cortland,25173
G3600250,1870,New York,360,Delaware,DELAWARE,Delaware,42972
G3600270,1870,New York,360,Dutchess,DUTCHESS,Dutchess,74041
G3600290,1870,New York,360,Erie,ERIE,Erie,178699
G3600310,1870,New York,360,Essex,ESSEX,Essex,29042
G3600330,1870,New York,360,Franklin,FRANKLIN,Franklin,30271
G3600350,1870,New York,360,Fulton,FULTON,Fulton,27064
G3600370,1870,New York,360,Genesee,GENESEE,Genesee,31606
G3600390,1870,New York,360,Greene,GREENE,Greene,31832
G3600410,1870,New York,360,Hamilton,HAMILTON,Hamilton,2960
G3600430,1870,New York,360,Herkimer,HERKIMER,Herkimer,39929
G3600450,1870,New York,360,Jefferson,JEFFERSON,Jefferson,65415
G3600470,1870,New York,360,Kings,KINGS,Kings,419921
G3600490,1870,New York,360,Lewis,LEWIS,Lewis,28699
G3600510,1870,New York,360,Livingston,LIVINGSTON,Livingston,38309
G3600530,1870,New York,360,Madison,MADISON,Madison,43522
G3600550,1870,New York,360,Monroe,MONROE,Monroe,117868
G3600570,1870,New York,360,Montgomery,MONTGOMERY,Montgomery,34457
G3600610,1870,New York,360,New York,NEW YORK,New York,942292
G3600630,1870,New York,360,Niagara,NIAGARA,Niagara,50437
G3600650,1870,New York,360,Oneida,ONEIDA,Oneida,110008
G3600670,1870,New York,360,Onondaga,ONONDAGA,Onondaga,104183
G3600690,1870,New York,360,Ontario,ONTARIO,Ontario,45108
G3600710,1870,New York,360,Orange,ORANGE,Orange,80902
G3600730,1870,New York,360,Orleans,ORLEANS,Orleans,27689
G3600750,1870,New York,360,Oswego,OSWEGO,Oswego,77941
G3600770,1870,New York,360,Otsego,OTSEGO,Otsego,48967
G3600790,1870,New York,360,Putnam,PUTNAM,Putnam,15420
G3600810,1870,New York,360,Queens,QUEENS,Queens,73803
G3600830,1870,New York,360,Rensselaer,RENSSELAER,Rensselaer,99549
G3600850,1870,New York,360,Richmond,RICHMOND,Richmond,33029
G3600870,1870,New York,360,Rockland,ROCKLAND,Rockland,25213
G3600890,1870,New York,360,St Lawrence,ST LAWRENCE,St Lawrence,84826
G3600910,1870,New York,360,Saratoga,SARATOGA,Saratoga,51529
G3600930,1870,New York,360,Schenectady,SCHENECTADY,Schenectady,21347
G3600950,1870,New York,360,Schoharie,SCHOHARIE,Schoharie,33340
G3600970,1870,New York,360,Schuyler,SCHUYLER,Schuyler,18989
G3600990,1870,New York,360,Seneca,SENECA,Seneca,27823
G3601010,1870,New York,360,Steuben,STEUBEN,Steuben,67717
G3601030,1870,New York,360,Suffolk,SUFFOLK,Suffolk,46924
G3601050,1870,New York,360,Sullivan,SULLIVAN,Sullivan,34550
G3601070,1870,New York,360,Tioga,TIOGA,Tioga,30572
G3601090,1870,New York,360,Tompkins,TOMPKINS,Tompkins,33178
G3601110,1870,New York,360,Ulster,ULSTER,Ulster,84075
G3601130,1870,New York,360,Warren,WARREN,Warren,22592
G3601150,1870,New York,360,Washington,WASHINGTON,Washington,49568
G3601170,1870,New York,360,Wayne,WAYNE,Wayne,47710
G3601190,1870,New York,360,Westchester,WESTCHESTER,Westchester,131348
G3601210,1870,New York,360,Wyoming,WYOMING,Wyoming,29164
G3601230,1870,New York,360,Yates,YATES,Yates,19595
G3700010,1870,North Carolina,370,Alamance,ALAMANCE,Alamance,11874
G3700030,1870,North Carolina,370,Alexander,ALEXANDER,Alexander,6868
G3700050,1870,North Carolina,370,Alleghany,ALLEGHANY,Alleghany,3691
G3700070,1870,North Carolina,370,Anson,ANSON,Anson,12428
G3700090,1870,North Carolina,370,Ashe,ASHE,Ashe,9573
G3700130,1870,North Carolina,370,Beaufort,BEAUFORT,Beaufort,13011
G3700150,1870,North Carolina,370,Bertie,BERTIE,Bertie,12950
G3700170,1870,North Carolina,370,Bladen,BLADEN,Bladen,12831
G3700190,1870,North Carolina,370,Brunswick,BRUNSWICK,Brunswick,7754
G3700210,1870,North Carolina,370,Buncombe,BUNCOMBE,Buncombe,15412
G3700230,1870,North Carolina,370,Burke,BURKE,Burke,9777
G3700250,1870,North Carolina,370,Cabarrus,CABARRUS,Cabarrus,11954
G3700270,1870,North Carolina,370,Caldwell,CALDWELL,Caldwell,8476
G3700290,1870,North Carolina,370,Camden,CAMDEN,Camden,5361
G3700310,1870,North Carolina,370,Carteret,CARTERET,Carteret,9010
G3700330,1870,North Carolina,370,Caswell,CASWELL,Caswell,16081
G3700350,1870,North Carolina,370,Catawba,CATAWBA,Catawba,10984
G3700370,1870,North Carolina,370,Chatham,CHATHAM,Chatham,19723
G3700390,1870,North Carolina,370,Cherokee,CHEROKEE,Cherokee,8080
G3700410,1870,North Carolina,370,Chowan,CHOWAN,Chowan,6450
G3700430,1870,North Carolina,370,Clay,CLAY,Clay,2461
G3700450,1870,North Carolina,370,Cleveland,CLEVELAND,Cleveland,12696
G3700470,1870,North Carolina,370,Columbus,COLUMBUS,Columbus,8474
G3700490,1870,North Carolina,370,Craven,CRAVEN,Craven,20516
G3700510,1870,North Carolina,370,Cumberland,CUMBERLAND,Cumberland,17035
G3700530,1870,North Carolina,370,Currituck,CURRITUCK,Currituck,5131
G3700550,1870,North Carolina,370,Dare,DARE,Dare,2778
G3700570,1870,North Carolina,370,Davidson,DAVIDSON,Davidson,17414
G3700590,1870,North Carolina,370,Davie,DAVIE,Davie,9620
G3700610,1870,North Carolina,370,Duplin,DUPLIN,Duplin,15542
G3700650,1870,North Carolina,370,Edgecombe,EDGECOMBE,Edgecombe,22970
G3700670,1870,North Carolina,370,Forsyth,FORSYTH,Forsyth,13050
G3700690,1870,North Carolina,370,Franklin,FRANKLIN,Franklin,14134
G3700710,1870,North Carolina,370,Gaston,GASTON,Gaston,12602
G3700730,1870,North Carolina,370,Gates,GATES,Gates,7724
G3700770,1870,North Carolina,370,Granville,GRANVILLE,Granville,24831
G3700790,1870,North Carolina,370,Greene,GREENE,Greene,8687
G3700810,1870,North Carolina,370,Guilford,GUILFORD,Guilford,21736
G3700830,1870,North Carolina,370,Halifax,HALIFAX,Halifax,20408
G3700850,1870,North Carolina,370,Harnett,HARNETT,Harnett,8895
G3700870,1870,North Carolina,370,Haywood,HAYWOOD,Haywood,7921
G3700890,1870,North Carolina,370,Henderson,HENDERSON,Henderson,7706
G3700910,1870,North Carolina,370,Hertford,HERTFORD,Hertford,9273
G3700950,1870,North Carolina,370,Hyde,HYDE,Hyde,6445
G3700970,1870,North Carolina,370,Iredell,IREDELL,Iredell,16931
G3700990,1870,North Carolina,370,Jackson,JACKSON,Jackson,6683
G3701010,1870,North Carolina,370,Johnston,JOHNSTON,Johnston,16897
G3701030,1870,North Carolina,370,Jones,JONES,Jones,5002
G3701070,1870,North Carolina,370,Lenoir,LENOIR,Lenoir,10434
G3701090,1870,North Carolina,370,Lincoln,LINCOLN,Lincoln,9573
G3701110,1870,North Carolina,370,McDowell,MCDOWELL,Mcdowell,7592
G3701130,1870,North Carolina,370,Macon,MACON,Macon,6615
G3701150,1870,North Carolina,370,Madison,MADISON,Madison,8192
G3701170,1870,North Carolina,370,Martin,MARTIN,Martin,9647
G3701190,1870,North Carolina,370,Mecklenburg,MECKLENBURG,Mecklenburg,24299
G3701210,1870,North Carolina,370,Mitchell,MITCHELL,Mitchell,4705
G3701230,1870,North Carolina,370,Montgomery,MONTGOMERY,Montgomery,7487
G3701250,1870,North Carolina,370,Moore,MOORE,Moore,12040
G3701270,1870,North Carolina,370,Nash,NASH,Nash,11077
G3701290,1870,North Carolina,370,New Hanover,NEW HANOVER,New Hanover,27978
G3701310,1870,North Carolina,370,Northampton,NORTHAMPTON,Northampton,14749
G3701330,1870,North Carolina,370,Onslow,ONSLOW,Onslow,7569
G3701350,1870,North Carolina,370,Orange,ORANGE,Orange,17507
G3701390,1870,North Carolina,370,Pasquotank,PASQUOTANK,Pasquotank,8131
G3701430,1870,North Carolina,370,Perquimans,PERQUIMANS,Perquimans,7945
G3701450,1870,North Carolina,370,Person,PERSON,Person,11170
G3701470,1870,North Carolina,370,Pitt,PITT,Pitt,17276
G3701490,1870,North Carolina,370,Polk,POLK,Polk,4319
G3701510,1870,North Carolina,370,Randolph,RANDOLPH,Randolph,17551
G3701530,1870,North Carolina,370,Richmond,RICHMOND,Richmond,12882
G3701550,1870,North Carolina,370,Robeson,ROBESON,Robeson,16262
G3701570,1870,North Carolina,370,Rockingham,ROCKINGHAM,Rockingham,15708
G3701590,1870,North Carolina,370,Rowan,ROWAN,Rowan,16810
G3701610,1870,North Carolina,370,Rutherford,RUTHERFORD,Rutherford,13121
G3701630,1870,North Carolina,370,Sampson,SAMPSON,Sampson,16436
G3701670,1870,North Carolina,370,Stanly,STANLY,Stanly,8315
G3701690,1870,North Carolina,370,Stokes,STOKES,Stokes,11208
G3701710,1870,North Carolina,370,Surry,SURRY,Surry,11252
G3701750,1870,North Carolina,370,Transylvania,TRANSYLVANIA,Transylvania,3536
G3701770,1870,North Carolina,370,Tyrrell,TYRRELL,Tyrrell,4173
G3701790,1870,North Carolina,370,Union,UNION,Union,12217
G3701830,1870,North Carolina,370,Wake,WAKE,Wake,35617
G3701850,1870,North Carolina,370,Warren,WARREN,Warren,17768
G3701870,1870,North Carolina,370,Washington,WASHINGTON,Washington,6516
G3701890,1870,North Carolina,370,Watauga,WATAUGA,Watauga,5287
